タイトル,アーティスト名,ボーカル,最低,最高,備考
紗痲,煮ル果実,flower,mid2F,hihiA#,
シャルル,バルーン,flower,mid2A#,hihiA#,
ジャンキーナイトタウンオーケストラ,すりぃ,鏡音レン,mid2D#,hihiA#,hihiA#はフェイク最高音で歌詞中ではhiGが最高音
シャンティ,wotaku,KAITO,mid1C#,mid2F#,
上海飴色光響曲,はんにゃG,初音ミク,mid2F,hihihiD,
十三番目の黙示録,ひとしずくP×やま△,鏡音リン,mid1G,hiG,
十三番目の黙示録,ひとしずくP×やま△,鏡音レン,mid1D,hiC
従属ふりったー,電ポルP,初音ミク,mid2B,hiB(hiD#),ラスサビ前のフェイクでhiD出現。主旋律での最高音はhiB
十面相,YM,GUMI,mid2D,hihiD,
純情スカート,40mP,初音ミク,mid1G#,hiD#,
春嵐,john,初音ミク,mid2C,hihiD,
少女A,椎名もた,鏡音リン,mid2D#,hiF,
少女レイ,みきとP,初音ミク,mid2A,hiF,
ショウタイム・ルーラー,カラスヤサボウ,鏡音リン,mid2D,hiG,
少年少女カメレオンシンプトム,Neru,鏡音リン,mid2C#,hihiB,
シリョクケンサ,40mP,GUMI,mid1G#,hiD#,
ジレンマ,DECO*27,初音ミク,mid1G#,hihiA,
白い雪のプリンセスは,のぼる↑P,初音ミク,mid2B,hiE,最高音は転調後のサビ。転調前の最高音はhiD#。
深海シティアンダーグラウンド,田中Ｂ,鏡音リン,mid2A,hihiB,
SING&SMILE,Re:A&Re:nG,初音ミク,mid2B,hihiA#,ラスサビで転調。転調前の最高音はサビのhihiA。
ジンクス,RuLu,flower,mid1D#,hiD#,
ジンクス,RuLu,初音ミク,mid1D#,hiD#
シング＝ライカマジク,nyanyannya,初音ミク,mid1A,hihiC,
シンクロサイクロトロン・スピリチュアライザー。,砂粒,GUMI,mid2C#,hiD#,
人生リセットボタン,kemu,GUMI,mid2A,hiE,
人造エネミー,じん(自然の敵P),初音ミク,mid1F#,hihiE,
しんでしまうとはなさけない！,じーざすP,鏡音リン,mid2C,hihiA,「もっとなさけなああああい！」でhihiA相当
しんでしまうとはなさけない！,じーざすP,鏡音レン,mid1F#,hihiA
死んでしまったのだろうか,Guiano,flower,mid1G,hihiA,
シンデレラ,DECO*27,初音ミク,mid2F,hihiA#,
しんどいね。,マイキP,flower,mid1G,hihiB,
心拍数♯0822,蝶々P,初音ミク,mid2D#,hiE,
Sweet Devil,八王子P,初音ミク,mid2D,hiF,
スカシユリ,biz,flower,mid2C#,hiF#,
好きじゃない！,とまつなぎ*,可不,mid2A,hihiB,
スキスキ絶頂症,koyori/電ポルP,GUMI,mid2C#,hiD#,
好きな惣菜発表ドラゴン,ンバヂ,重音テト,mid2B,hiD,
好き！雪！本気マジック,Mitchie M,初音ミク,mid2D,hiE,
StargazeR,骨盤P,初音ミク,mid2E,hiF#,VOCALOID史上最遅ミリオン達成曲(5762日)最高音はラスサビで1回のみそれ以外ではhiEが最高音
Starwail～星墜ノ刻～,ドンガリンゴP,初音ミク,mid1G#,hihihiE,
SNOBBISM,Neru&z'5,鏡音リン,mid2F#,hihiA#,
SNOBBISM,Neru&z'5,鏡音レン,mid2E,hihiA#
ズル,ポリスピカデリー,羽累,mid2A,hiC#,
ずれていく,wowaka,初音ミク,mid2F,hihiC,hihiCはラストのロングトーンのみ。1オクターブ上下する音程が非常に多い
スロウダウナー,ろくろ,初音ミク,mid2D#,hihiB,GUMIパートは終始ハモリ
スロウダウナー,ろくろ,GUMI,mid1D#,hiG
聖槍爆裂ボーイ,"れるりり,もじゃ",鏡音レン,mid2A,hiD#,
生命線,テンツク,GUMI,mid1F#,mid2G#,
セカイ,DECO*27,初音ミク,mid2A,hiF,
セカイ再信仰特区,ろくろ,初音ミク,mid2A#,hihiA#,
星界ちゃんと可不ちゃんのおつかい合騒曲,南ノ南,星界,mid2A,hihiA#,
星界ちゃんと可不ちゃんのおつかい合騒曲,南ノ南,可不,mid2C,hihiA
セカイはまだ始まってすらいない,ピノキオピー,初音ミク,mid2C,hiF,
世界を壊している,Neru,鏡音リン,mid2A,hihiA,
絶対敵対メチャキライヤー,メドミア,初音ミク,mid1G#,hiG,
絶対敵対メチャキライヤー,メドミア,可不,mid1G#,hiG
SETSUNA,SHIKI,初音ミク,,hiG,全体的に高音域。hiB、hiCが頻出。
セツナトリップ,Last Note.,GUMI,mid1G#,hiG,
刹那プラス,みきとP,初音ミク,mid1G#,hiD#,
Celestial Symphony,ミニスカP,初音ミク,,hiF#,ラスサビで転調。転調前はhiF。
ゼロトーキング,はるまきごはん,初音ミク,mid1G#,hiF#,
潜水艦トロイメライ,トーマ,GUMI,mid2A,hihiA#,
センチメンタルな愛慕心,なつめ千秋,GUMI,mid2A,hiD,
1000年生きてる,いよわ,初音ミク,lowD#,hihiD#,
想像フォレスト,じん(自然の敵P),IA,mid1D#,hihiA#,
Soar,流星P,初音ミク,,hiF,ラスサビで転調。転調前はhiE。
それがあなたの幸せとしても,Heavenz,巡音ルカ,mid1G#,hiE,
ゾンビ,DECO*27,初音ミク,mid1G#,hiE,
ゾンビ・ディスコティーク,デスおはぎ,重音テト,mid2C#,hiE,
